ABLEBODIED	able-bodied
EXCONVICT	ex-convict
EXCONVICTS	ex-convicts
HIGHFIVE	high-five
HIGHQUALITY	high-quality
HIGHSPEED	high-speed
HIGHTECH	high-tech
LONGTERM	long-term
LOWQUALITY	low-quality
LOWWAGE	low-wage
OLDFASHIONED	old-fashioned
PARTTIME	part-time
SELFCONSCIOUS	self-conscious
SELFESTEEM	self-esteem
SELFMADE	self-made
SHORTTERM	short-term
TSHIRT	T-shirt
TSHIRTS	T-shirts
WELLESTABLISHED	well-established
ILLNATURED	ill-natured
AIRCONDITIONED	air-conditioned
AIRCONDITIONING	air-conditioning
